step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.5,6.0,0.01,0.09583333333333334,0.9296819719258589,0.852018941513976,0.3125,0.47259982279864915,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.5,6.0,0.01,0.075,0.955995030862024,0.8751798783119494,0.1875,0.4191616996961814,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.5,6.0,0.01,0.09583333333333334,0.9199723982016934,0.8942321684051333,0.0625,0.37774224047365534,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.5,6.0,0.01,0.10833333333333334,0.8994082840236687,0.8788953846712622,0.25,0.4233410245331883,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.5,6.0,0.01,0.11666666666666667,0.8846153846153846,0.7496169948517354,0.25,0.5202410783444652,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.5,6.0,0.01,0.26666666666666666,0.605302571032619,0.6799346566590658,0.4375,0.674937363774475,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,0.5,6.0,0.01,0.075,0.9522388059701494,0.8993951982751893,0.25,0.39297834069227644,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,0.5,6.0,0.01,0.275,0.5198821796759941,0.6062124513582212,0.375,0.7314576341758682,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,0.5,6.0,0.01,0.25416666666666665,0.6987418642500086,0.8367048953988887,0.375,0.4710698717774155,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,0.5,6.0,0.01,0.24583333333333332,0.6262029842749017,0.8676872598724635,0.3125,0.38283114451654315,0.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,0.5,6.0,0.01,0.09583333333333334,0.919319274786558,0.84970275536683,0.25,0.4586307829809283,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,0.5,6.0,0.01,0.25,0.6203288490284005,0.9103057386590028,0.125,0.3404775909746323,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,0.5,6.0,0.01,0.1,0.9144542772861358,0.8544305614163246,0.25,0.4824158365658056,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,0.5,6.0,0.01,0.29583333333333334,0.5512160671341271,0.7838652304448164,0.1875,0.49311510173009643,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,0.5,6.0,0.01,0.15833333333333333,0.75627852075576,0.8379063463127767,0.1875,0.4908150585775236,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,0.5,6.0,0.01,0.1875,0.7468261978152696,0.7400028617442067,0.25,0.6002482381667547,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,0.5,6.0,0.01,0.275,0.5935198821796761,0.6363932393642077,0.4375,0.7656090200940017,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,0.5,6.0,0.01,0.225,0.6745562130177515,0.7342537244640627,0.25,0.6811631447599467,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,0.5,6.0,0.01,0.32083333333333336,0.4747795383448982,0.6959053200692458,0.375,0.6349814360820555,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,0.5,6.0,0.01,0.20833333333333334,0.7168141592920355,0.6399487996702585,0.3125,0.7385772836626043,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,0.5,6.0,0.01,0.3,0.5471982353078778,0.6920714429588092,0.375,0.6519526995320767,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,0.5,6.0,0.01,0.08333333333333333,0.9180576631259486,0.9278678123782503,0.1875,0.3012642070952955,1.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,0.5,6.0,0.01,0.16666666666666666,0.8053097345132745,0.8221660740482374,0.25,0.47898743368212476,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,0.5,6.0,0.01,0.0625,0.968916123799839,0.95119516102029,0.125,0.25079050318237167,0.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,0.5,6.0,0.01,0.22916666666666666,0.7224280291398394,0.8011838596742858,0.0625,0.5334337814289981,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,0.5,6.0,0.01,0.21666666666666667,0.7231230228151239,0.8070478693435547,0.3125,0.4834193673494095,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,0.5,6.0,0.01,0.12083333333333333,0.8518793764800144,0.7622899231809316,0.3125,0.5556645844446947,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,0.5,6.0,0.01,0.15833333333333333,0.8624822789326603,0.7539217924869581,0.25,0.5679530564386509,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,0.5,6.0,0.01,0.1,0.9164179104477613,0.8906305166166402,0.1875,0.371493329297539,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,0.5,6.0,0.01,0.14166666666666666,0.8477611940298508,0.8113322590132283,0.25,0.4964319163591524,0.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,0.5,6.0,0.01,0.11666666666666667,0.9023668639053254,0.9060744504875687,0.125,0.3695712476317317,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,0.5,6.0,0.01,0.17916666666666667,0.8023688356430183,0.8992222480497617,0.1875,0.3446118706594065,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,0.5,6.0,0.01,0.18333333333333332,0.7822230806293661,0.752313763626148,0.25,0.5978848335631257,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,0.5,6.0,0.01,0.175,0.8281490569541963,0.7394131674007665,0.25,0.6286360680578448,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,0.5,6.0,0.01,0.1625,0.8201334593103915,0.7932654359036365,0.25,0.5137657581566027,0.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,0.5,6.0,0.01,0.058333333333333334,0.9596273291925465,0.7654560080925283,0.125,0.575299220412082,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,0.5,6.0,0.01,0.0875,0.9403097615817461,0.8973256926041495,0.125,0.34879997930438095,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,0.5,6.0,0.01,0.10416666666666667,0.9050114722876708,0.8795949680181974,0.125,0.31036328513691164,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,0.5,6.0,0.01,0.10833333333333334,0.9205882352941176,0.8319766640857303,0.125,0.4357480754084327,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,0.5,6.0,0.01,0.15416666666666667,0.85335321623171,0.854013922101202,0.125,0.4463735879440603,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,0.5,6.0,0.01,0.19166666666666668,0.7881490130583764,0.8807730639816999,0.25,0.37226453283332384,0.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,0.5,6.0,0.01,0.14583333333333334,0.8734273303125107,0.8483434501825774,0.1875,0.3908568171061693,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,0.5,6.0,0.01,0.125,0.8969072164948455,0.8614884035741284,0.1875,0.43310966613982865,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,0.5,6.0,0.01,0.3416666666666667,0.45588235294117646,0.6065861968534126,0.4375,0.7696682402019231,0.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,0.5,6.0,0.01,0.0625,0.9370738098721448,0.9265277346465225,0.1875,0.3543267370335711,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,0.5,6.0,0.01,0.08333333333333333,0.9212121212121213,0.8703827005661616,0.1875,0.4345076425127641,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,0.5,6.0,0.01,0.10833333333333334,0.878698224852071,0.9139694347018875,0.25,0.37886044550646175,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,0.5,6.0,0.01,0.24583333333333332,0.6057481379468616,0.7728736303254022,0.3125,0.595444969521015,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,0.5,6.0,0.01,0.13333333333333333,0.8814824488152894,0.873374974948912,0.25,0.4073202680947767,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,0.5,6.0,0.01,0.13333333333333333,0.8552446553077832,0.736057271210864,0.3125,0.6151015504875178,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.5,6.0,0.02,0.23333333333333334,0.6923076923076923,0.8248961393207828,0.25,0.48729734841899724,0.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.5,6.0,0.02,0.07916666666666666,0.9395073568516091,0.9442730273191445,0.3125,0.2894564319944501,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.5,6.0,0.02,0.1375,0.8638707268824695,0.905112169638604,0.125,0.3469351285114599,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.5,6.0,0.02,0.0875,0.9215835281040426,0.9447260931812793,0.125,0.30144688786389934,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.5,6.0,0.02,0.025,0.9820895522388061,0.976619255267331,0.0625,0.1573539600180533,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.5,6.0,0.02,0.15,0.825113029412181,0.9542929800275782,0.0,0.2358133478936347,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.5,6.0,0.02,0.13333333333333333,0.8537313432835822,0.9264192519104931,0.125,0.31816829691363174,0.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.5,6.0,0.02,0.15833333333333333,0.8029850746268659,0.8609544821426159,0.25,0.4722292155818234,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.5,6.0,0.02,0.15,0.8792341678939618,0.8659786070995671,0.3125,0.410160826779142,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.5,6.0,0.02,0.0625,0.9619121427860673,0.9219508534242429,0.0625,0.3378451829439599,0.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.5,6.0,0.02,0.15,0.8288288288288288,0.8191261021925498,0.3125,0.5188644083523665,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.5,6.0,0.02,0.1375,0.8607224149901876,0.8548781103967202,0.3125,0.4374582423420412,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.5,6.0,0.02,0.075,0.9515151515151515,0.9259288473953972,0.1875,0.31332676747272226,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.5,6.0,0.02,0.25416666666666665,0.6233443772125874,0.729237339731014,0.3125,0.5582411831099876,0.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.5,6.0,0.02,0.09583333333333334,0.9296819719258589,0.8528557238332161,0.3125,0.47155606862288985,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.5,6.0,0.02,0.075,0.955995030862024,0.8760567538450238,0.1875,0.41779223432472373,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.5,6.0,0.02,0.09583333333333334,0.9199723982016934,0.8952962135477923,0.0625,0.37574730597639744,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.5,6.0,0.02,0.10833333333333334,0.8994082840236687,0.881238356079458,0.25,0.4197136639843286,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.5,6.0,0.02,0.11666666666666667,0.8846153846153846,0.7505240527788279,0.25,0.5198859459006702,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.5,6.0,0.02,0.26666666666666666,0.605302571032619,0.6823621715676931,0.4375,0.6722559159586816,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,0.5,6.0,0.02,0.075,0.9522388059701494,0.9006047759348811,0.25,0.3905621433530901,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,0.5,6.0,0.02,0.275,0.5198821796759941,0.6074929421473428,0.375,0.73038220171738,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,0.5,6.0,0.02,0.25416666666666665,0.6987418642500086,0.8399478835371887,0.375,0.4666510804363112,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,0.5,6.0,0.02,0.24583333333333332,0.6262029842749017,0.8722103654814775,0.3125,0.37503843268324294,0.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,0.5,6.0,0.02,0.09583333333333334,0.919319274786558,0.8520713607452458,0.25,0.4553196813879142,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,0.5,6.0,0.02,0.25,0.6203288490284005,0.9132448736818007,0.125,0.33546636505477684,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,0.5,6.0,0.02,0.1,0.9144542772861358,0.8561071077527259,0.25,0.47970102153806843,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,0.5,6.0,0.02,0.29583333333333334,0.5512160671341271,0.7836807926298777,0.1875,0.49321641642893016,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,0.5,6.0,0.02,0.15833333333333333,0.75627852075576,0.838657786792127,0.1875,0.4895720313491163,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,0.5,6.0,0.02,0.1875,0.7468261978152696,0.7424351813458318,0.25,0.5974616088350151,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,0.5,6.0,0.02,0.275,0.5935198821796761,0.6371492947903122,0.4375,0.7647968096704629,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,0.5,6.0,0.02,0.225,0.6745562130177515,0.7356085591316299,0.25,0.6793944057662292,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,0.5,6.0,0.02,0.32083333333333336,0.4747795383448982,0.6970445570390404,0.375,0.6336968386873296,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,0.5,6.0,0.02,0.20833333333333334,0.7168141592920355,0.6408457310623478,0.3125,0.7375951267878261,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,0.5,6.0,0.02,0.3,0.5471982353078778,0.6947365265226629,0.375,0.6496704788847896,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,0.5,6.0,0.02,0.08333333333333333,0.9180576631259486,0.9281531242879297,0.1875,0.3005411471038618,1.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,0.5,6.0,0.02,0.16666666666666666,0.8053097345132745,0.8240648941934664,0.25,0.4763849845367117,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,0.5,6.0,0.02,0.0625,0.968916123799839,0.9514779669983838,0.1875,0.25027555274381624,0.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,0.5,6.0,0.02,0.22916666666666666,0.7224280291398394,0.8015065175749534,0.0625,0.5329328390916688,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,0.5,6.0,0.02,0.21666666666666667,0.7231230228151239,0.8081352357184277,0.3125,0.4819137786178264,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,0.5,6.0,0.02,0.12083333333333333,0.8518793764800144,0.763384019913985,0.3125,0.5551740513659679,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,0.5,6.0,0.02,0.15833333333333333,0.8624822789326603,0.754657772615934,0.25,0.5667023449089724,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,0.5,6.0,0.02,0.09166666666666666,0.919402985074627,0.892756812451955,0.125,0.3656887770150424,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,0.5,6.0,0.02,0.14166666666666666,0.8477611940298508,0.8122821979603259,0.25,0.4950185731428932,0.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,0.5,6.0,0.02,0.11666666666666667,0.9023668639053254,0.9069757352564058,0.125,0.36673236713230783,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,0.5,6.0,0.02,0.17916666666666667,0.8023688356430183,0.9002099174463329,0.1875,0.34324617896118065,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,0.5,6.0,0.02,0.19166666666666668,0.7777786313076083,0.7540170850473005,0.25,0.595789907804474,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,0.5,6.0,0.02,0.175,0.8281490569541963,0.7404579836919286,0.25,0.627695090717147,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,0.5,6.0,0.02,0.1625,0.8201334593103915,0.7952606353764574,0.25,0.5106029222384587,0.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,0.5,6.0,0.02,0.058333333333333334,0.9596273291925465,0.7663057644200252,0.125,0.5740617872870931,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,0.5,6.0,0.02,0.0875,0.9403097615817461,0.899653580830952,0.125,0.34492117688449375,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,0.5,6.0,0.02,0.10416666666666667,0.9050114722876708,0.8808391284276029,0.125,0.30918653318083605,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,0.5,6.0,0.02,0.10833333333333334,0.9205882352941176,0.8327148137404012,0.125,0.4344555347505594,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,0.5,6.0,0.02,0.15416666666666667,0.85335321623171,0.8553082290023423,0.125,0.44502444376656547,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,0.5,6.0,0.02,0.19166666666666668,0.7881490130583764,0.8835358293939926,0.25,0.36719363636941105,0.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,0.5,6.0,0.02,0.14583333333333334,0.8734273303125107,0.8495527683857118,0.1875,0.38932142302961914,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,0.5,6.0,0.02,0.13333333333333333,0.8821796759941092,0.8625527280869237,0.1875,0.43129314057338164,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,0.5,6.0,0.02,0.3416666666666667,0.45588235294117646,0.6108675717546382,0.4375,0.7661247430421195,0.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,0.5,6.0,0.02,0.0625,0.9370738098721448,0.9275478873095241,0.1875,0.3514749340563943,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,0.5,6.0,0.02,0.08333333333333333,0.9212121212121213,0.8716167317628006,0.1875,0.4326410894020444,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,0.5,6.0,0.02,0.10833333333333334,0.878698224852071,0.9147305299005396,0.25,0.3775183316007863,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,0.5,6.0,0.02,0.24583333333333332,0.6057481379468616,0.7742475006573637,0.3125,0.593456647295639,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,0.5,6.0,0.02,0.13333333333333333,0.8814824488152894,0.8755136511832763,0.25,0.4044641244537703,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,0.5,6.0,0.02,0.13333333333333333,0.8552446553077832,0.738229270063939,0.25,0.6124397229825486,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.5,6.0,0.05,0.23333333333333334,0.6923076923076923,0.8323958895427656,0.25,0.4743238785666083,0.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.5,6.0,0.05,0.07916666666666666,0.9395073568516091,0.9454235045836389,0.3125,0.2864887387772738,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.5,6.0,0.05,0.1375,0.8638707268824695,0.9048312558278387,0.125,0.34902812723830834,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.5,6.0,0.05,0.09583333333333334,0.9126216137302595,0.9471325455910254,0.125,0.2948655751279548,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.5,6.0,0.05,0.025,0.9820895522388061,0.9765600070230912,0.0625,0.15733445421829326,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.5,6.0,0.05,0.15,0.825113029412181,0.956717395264531,0.0,0.2285111606969697,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.5,6.0,0.05,0.125,0.856716417910448,0.9292767619057211,0.125,0.3125212236112139,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.5,6.0,0.05,0.15,0.8268656716417911,0.865380353832913,0.25,0.46336747712340964,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.5,6.0,0.05,0.15,0.8792341678939618,0.8679502787149754,0.3125,0.4076723120860925,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.5,6.0,0.05,0.0625,0.9619121427860673,0.9236685037235881,0.0625,0.33440000955707844,0.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.5,6.0,0.05,0.15,0.8288288288288288,0.8232965814720171,0.3125,0.5134378981174872,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.5,6.0,0.05,0.1375,0.8607224149901876,0.8593791456505973,0.3125,0.4301263919291855,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.5,6.0,0.05,0.075,0.9515151515151515,0.9296497810173321,0.1875,0.3036102777875192,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.5,6.0,0.05,0.25416666666666665,0.6233443772125874,0.7396581563036531,0.3125,0.5518571889516447,0.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.5,6.0,0.05,0.09583333333333334,0.9296819719258589,0.8553714701508351,0.3125,0.4683436937145364,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.5,6.0,0.05,0.075,0.955995030862024,0.8787196002046481,0.1875,0.4135575210347333,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.5,6.0,0.05,0.09583333333333334,0.9199723982016934,0.8983935135067725,0.0625,0.3698271547244559,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.5,6.0,0.05,0.09166666666666666,0.9260355029585798,0.8878018743130816,0.25,0.4091672179822787,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.5,6.0,0.05,0.125,0.878698224852071,0.7532965257946377,0.25,0.5187788619876582,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.5,6.0,0.05,0.26666666666666666,0.605302571032619,0.6898618576703631,0.4375,0.6639862229630118,1.0
